"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"2881","83765190","皇佳商業股份有限公司","臺北市中山區龍江路295巷10之2號","黃聖閔","100000","1090608"
"2882","83765207","橡德股份有限公司","臺北市中山區松江路237號6樓之2","鄭凱文","5000000","1090609"
"2883","83765213","台灣交洋股份有限公司","臺北市松山區民生東路3段128號3樓","西森寧彥","3000000","1090608"
"2884","83765229","創多多投資顧問有限公司","臺北市中山區中山北路1段61號14樓","羅皓明","500000","1090605"
"2885","83765234","金海洋有限公司","臺北市中山區林森北路413號9樓之23","馬連","100000","1090605"
"2886","83765240","三隻腳有限公司","臺北市中正區孝東路1段49巷17號","曾麗茹","600000","1090605"
"2887","83765255","康禾投資股份有限公司","臺北市松山區八德路4段245巷32弄42號2樓之1","郭哲宇","50000000","1090608"
"2888","83765662","台爍鋁業有限公司","桃園市蘆竹區厚生路98號4樓之2","嚴艾君","5000000","1090604"
"2889","83765678","欣達康國際貿易有限公司","桃園市龍潭區中正區新龍路103號13樓","蕭澧芯","200000","1090604"
"2890","83765683","廣泰鑫建設有限公司","桃園市大溪區仁愛里長興街二段85巷25號(1樓)","蔡玉璋","20000000","1090604"
"2891","83765699","埕型創藝有限公司","桃園市桃園區建國里紹興街44巷7號","曾學仁","500000","1090604"
"2892","83765706","兆興租屋股份有限公司","桃園市平鎮區中豐路南勢2段271號(1樓)","郭威利","3000000","1090605"
"2893","83765712","嘉鑫國際有限公司","桃園市中壢區復華里24鄰復華七街27之1號（1樓）","李巧琤","200000","1090605"
"2894","83765728","百川匯國際有限公司","桃園市大溪區埔頂路一段288號3樓","劉德玲","500000","1090605"
"2895","83765733","凱星生技有限公司","桃園市大溪區仁文里員林路一段29巷41號（1樓）","馬子傑","100000","1090605"
"2896","83765749","楷晨科技股份有限公司","桃園市中壢區明德路60號5樓","郝昱翔","1200000","1090605"
"2897","83765754","穩楹國際有限公司","桃園市中壢區新明里中正路526號","張雅婷","500000","1090605"
"2898","83765760","承原建設有限公司","桃園市桃園區中寧里大興西路二段6號9樓之3","呂淑玲","10000000","1090605"
"2899","83765776","大衆顧問有限公司","桃園市桃園區大興里寶山街312號2樓","曹雅涵","500000","1090605"
"2900","83765781","定穎科技股份有限公司","桃園市桃園區復興路83號3樓之16","馮建英","300000","1090605"
"2901","83765804","豐盛應許有限公司","桃園市楊梅區金溪里金溪路209巷5號4樓","吳秋枝","100000","1090605"
"2902","83765810","富泰食品有限公司","桃園市大溪區南興里浮筧街250巷109號（1樓）","張良信","500000","1090605"
"2903","83765826","屬光創意視覺有限公司","桃園市中壢區舊明里明德路60號(5樓)","李誠光","500000","1090605"
"2904","83765831","四季興農產有限公司","桃園市蘆竹區新興里中興一街9號","簡政豪","5000000","1090608"
"2905","83765847","虹揚資產有限公司","桃園市八德區中華路5巷42號5樓","莊雅雯","1000000","1090608"
"2906","83765852","布爾貿易有限公司","桃園市平鎮區復興里廣德街238巷50弄8號4樓","莊韻璇","1000000","1090608"
"2907","83765868","宏佑科技企業有限公司","桃園市大園區南港里大觀路600巷43弄5之1號5樓","葉少華","500000","1090608"
"2908","83765874","耀懋實業有限公司","桃園市中壢區振興里龍岡路三段124巷48號1樓","鄭欣鴻","100000","1090608"
"2909","83765889","沁悅有限公司","桃園市桃園區成功路一段30之1號","葉松宏","100000","1090608"
"2910","83765895","北極星國際建材有限公司","桃園市平鎮區東龍街1191巷121號","林富權","10000000","1090608"
"2911","83765902","世源索電子材料科技股份有限公司","桃園市中壢區自立里自立五街56號4樓","賴瑋晟","700000","1090608"
"2912","83765918","政昇物流股份有限公司","桃園市平鎮區義民里環南路460號7樓之1","王世強","600000","1090608"
"2913","83765924","恆星遊戲股份有限公司","桃園市桃園區南興里溫洲街61號8樓","呂紹綸","4151680","1090608"
"2914","83765939","路卡塗裝工程有限公司","桃園市中壢區青埔里青商路357號2樓","陳彥文","500000","1090608"
"2915","83765945","駿筌實業有限公司","桃園市中壢區復興里文化二路273巷11號2樓","林春生","1000000","1090608"
"2916","83765950","俊碩企業股份有限公司","桃園市中壢區中正路1041巷170弄20號(1樓)","梁樹順","5000000","1090608"
"2917","83765966","蓁愛有限公司","桃園市觀音區坑尾里中山路一段725巷6號（4樓）","麥豌蓁","50000","1090608"
"2918","83765972","虫子有限公司","桃園市桃園區藝文一街86之7號4樓","陳曉瑩","100000","1090608"
"2919","83765987","十全不動產有限公司","桃園市桃園區中山里泰昌十三街11號4樓","鄭富育","300000","1090608"
"2920","83765993","樂晨不動產有限公司","桃園市桃園區瑞慶里莊敬路二段175號6樓","根志琳","1000000","1090608"
"2921","83766000","婅水仙有限公司","桃園市八德區大華里介壽路二段325巷3弄2衖45號(1樓)","邱秋菊","200000","1090608"
"2922","83766016","保威有限公司","桃園市楊梅區永寧里校前路342巷28號(1樓)","劉進添","10000000","1090608"
"2923","83766022","鑫強精密加工有限公司","桃園市八德區民權街25號(1樓)","楊加全","10000000","1090609"
"2924","83766037","宏鑫資產開發有限公司","桃園市蘆竹區錦中里南崁路一段83號18樓之1","蔡薽誼","5000000","1090609"
"2925","83766043","微風綠能科技股份有限公司","桃園市平鎮區福林里東豐路60巷29號","林存孝","300000","1090610"
"2926","83766058","捷登環保股份有限公司","桃園市中壢區中央西路二段259之1號2樓","李舒涵","1000000","1090609"
"2927","83766064","杉泰木地板有限公司","桃園市中壢區中華路一段644巷36弄10號(1樓)","王文宏","500000","1090609"
"2928","83766070","統贊興業有限公司","桃園市大園區圳頭里7鄰圳頭路82巷50號3樓","高文政","4500000","1090609"
"2929","83766085","心靈電影創意工坊股份有限公司","桃園市中壢區舊明里明德路60號(5樓)","呂學儒","100000","1090609"
"2930","83766091","長浚有限公司","桃園市蘆竹區中正路301號八樓之2","洪金美","500000","1090609"
"2931","83766108","永暐企業有限公司","桃園市觀音區上大里上大76之17號","莊懿軒","200000","1090609"
"2932","83766114","佑承石化有限公司","桃園市中壢區內厝里中正路4段87號3樓","汪士傑","1000000","1090611"
"2933","83766120","台灣導體科技有限公司","桃園市蘆竹區錦中里錦順街53號","黄思穎","1000000","1090609"
"2934","83766135","不走路運動娛樂行銷有限公司","桃園市平鎮區星友街42巷3弄23號","陳羽榛","300000","1090609"
"2935","83766141","祥欣物業管理顧問有限公司","桃園市桃園區永樂街146號(2樓)","施龍文","500000","1090609"
"2936","83766156","依格蘭國際有限公司","桃園市桃園區大林里2鄰大仁路56號(1樓)","鄭博陽","600000","1090609"
"2937","83766162","節流環保科技有限公司","桃園市八德區忠勇一街33號4樓","邱英杰","1000000","1090609"
"2938","83766178","永儀企業有限公司","桃園市觀音區上大里上大76之19號","莊馥睿","200000","1090610"
"2939","83766183","崴霸有限公司","桃園市楊梅區水美里民富路一段56巷1弄2號（2樓）","許淑惠","1700000","1090610"
"2940","83766199","未來美實業有限公司","桃園市龜山區興華五街5號","陳佩玲","200000","1090610"
"2941","83766206","睿烽實業有限公司","桃園市龍潭區中正里新龍路209號11樓","宋紓嫻","1000000","1090610"
"2942","83766212","廣力芸建設股份有限公司","桃園市桃園區中埔里天台街7巷28號(1樓)","林明輝","5000000","1090610"
"2943","83766228","冠助五金行有限公司","桃園市平鎮區義興里育達路179巷15弄6號","簡誠良","400000","1090610"
"2944","83766233","恆星遊戲股份有限公司","桃園市桃園區南興里溫洲街61號8樓","呂紹綸","4151680","1090608"
"2945","83766249","伊森車業有限公司","桃園市桃園區天祥五街77號5樓","許豐丞","2000000","1090610"
"2946","83766254","明傑國際貿易有限公司","桃園市桃園區北埔里莊敬路二段180號(1樓)","蕭宗明","250000","1090610"
"2947","83766260","維益有限公司","桃園市蘆竹區瓦窯里南山路一段33號6樓之9","袁瑞莉","1000000","1090610"
"2948","83766276","隆富旅行社有限公司","桃園市桃園區中寧里大興西路二段35號20樓之3","温曜隆","1200000","1090610"
"2949","83766281","時尚居家設計有限公司","桃園市八德區豐德路208號4樓","羅辛彤","500000","1090610"
"2950","83766297","富廣田興業有限公司","桃園市八德區大強里東勇街400巷165弄3號(1樓)","陳宥榛","188888","1090610"
"2951","83766304","晨陽工業股份有限公司","桃園市中壢區新明里新明路43號4樓","郭天全","2000000","1090610"
"2952","83766310","活水湖投資有限公司","桃園市中壢區正義里中北路二段434號五樓","詹曉薇","3000000","1090611"
"2953","83766326","一十八般教育股份有限公司","桃園市中壢區新街里延平路195之3號","任瑋珍","1500000","1090611"
"2954","83766331","新喬有限公司","桃園市中壢區仁和里晉元路207號(1樓)","喬麟","1000000","1090611"
"2955","83766347","幸福居家設計有限公司","桃園市桃園區信光里正康三街221號1樓","杜易宸","500000","1090611"
"2956","83766352","協立生物科技有限公司","桃園市八德區介壽路1段1033號4樓","羅振明","100000","1090611"
"2957","83766368","愛鋇詩股份有限公司","桃園市蘆竹區大竹路269巷1弄12號(1樓)","徐興國","100000","1090611"
"2958","83766374","吉元祥科技有限公司","桃園市楊梅區民生街4號(1樓)","梁文政","60000","1090611"
"2959","83766389","茂強有限公司","桃園市桃園區大林里樹仁三街56之1號7樓","余政益","1000000","1090611"
"2960","83766395","耿宏實業有限公司","桃園市八德區福興里中正北路80號8樓","郭麗娟","2000000","1090611"
"2961","83766402","德信開發投資股份有限公司","桃園市桃園區中山路1000號6樓之14","羅輝鈴","2000000","1090612"
"2962","83766418","匯秝有限公司","桃園市龜山區文化里文化一路10巷30號","蔡菱秝","1000000","1090611"
"2963","83766424","友嘉不動產投資開發有限公司","桃園市桃園區龍鳳里龍鳳三街65巷18號9樓","邱世傑","600000","1090611"
"2964","83766439","双源科技農業股份有限公司","桃園市蘆竹區中正路311號14樓之10","曾文鍇","609020","1090611"
"2965","83766450","青龍室內裝修有限公司","桃園市蘆竹區錦中里南崁路一段83號18樓之3","何文淵","1000000","1090611"
"2966","83766466","珈穩有限公司","桃園市蘆竹區中正北路1106巷31號（1樓）","游輝岳","300000","1090611"
"2967","83766472","尚酒貿易有限公司","桃園市大溪區月眉里信義路400號","李項幃","200000","1090611"
"2968","83766487","美淑起重工程有限公司","桃園市楊梅區瑞塘里福羚路60號11樓之3","林淑美","3800000","1090612"
"2969","83766509","上利工程機械有限公司","桃園市桃園區明德里中正路1247號13樓之4","郭周武","5000000","1090612"
"2970","83766515","泰昌不鏽鋼有限公司","桃園市桃園區汴洲里健行路117號66號","黃素真","500000","1090612"
"2971","83766536","加名物聯網有限公司","桃園市桃園區壽昌街7巷3之2號","張家瑜","1000000","1090612"
"2972","83766542","駿康貿易股份有限公司","桃園市新屋區永福里永福路600號","蕭清文","5000000","1090612"
"2973","83766557","夢享家有限公司","桃園市平鎮區南京路125巷52號","蔡美雪","200000","1090612"
"2974","83766563","敏盛研製有限公司","桃園市蘆竹區中福里福星三街460號","陳盛","1000000","1090612"
"2975","83766579","金國鑫有限公司","桃園市龍潭區上林里28鄰民生路700巷68弄14號(1樓)","陳國輝","100000","1090612"
"2976","83766584","日謙科技有限公司","桃園市中壢區振興里龍岡路三段124巷48號(2樓)","林志丞","2000000","1090612"
"2977","83766590","沛益投資有限公司","桃園市中壢區龍慈里龍和二街361號(1樓)","李秀真","2500000","1090612"
"2978","83766613","獅王國際有限公司","桃園市大園區橫峰里領航北路四段310號4樓","金怡文","100000","1090612"
