"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"255","24595564","雲冠餐飲有限公司","臺中市西屯區潮洋里朝富路2號4樓","","24000000","1030825","1090618"
"256","24597958","高將國際股份有限公司","臺中市神岡區社南里中山路851巷37弄17號","","10000000","1030909","1090605"
"257","24598226","台灣史密斯汽車股份有限公司","臺中市太平區中平里中平九街130號1樓","","1000000","1030910","1090605"
"258","24599267","主緹有限公司","臺中市西屯區何成里大恩街32號9樓之1","","200000","1030916","1090605"
"259","24607962","皇御企業有限公司","臺中市大里區永隆里國光路二段409號","","2000000","1031030","1090615"
"260","24608131","威宇全球科技股份有限公司","臺中市南區忠明南路789號9樓","","9900000","1031031","1090612"
"261","24608462","俊泓有限公司","屏東縣萬丹鄉社中村福田路12號1樓","","500000","1030605","1090618"
"262","24612493","多喜屋餐館有限公司","南投縣埔里鎮北梅里仁愛路476號","","2000000","1030619","1090602"
"263","24616646","聚德生醫有限公司","彰化縣彰化市平和七街25號1樓","","1000000","1030703","1090604"
"264","24617666","鵬新不動產事業有限公司","新竹縣竹北市科大一路170號","","100000","1030708","1090617"
"265","24617878","睿億應用科技有限公司","新竹縣竹北市斗崙里科大二街259號8樓","","500000","1030708","1090601"
"266","24619284","權威企業有限公司","新竹縣竹北市中興里光明六路東二段62號3樓","","1000000","1030714","1090602"
"267","24623323","佑華管理顧問有限公司","嘉義市西區永和里仁愛路347號10樓之9","","500000","1030728","1090604"
"268","24626383","乾隆大地建設開發有限公司","嘉義市西區福民里重慶路12號1樓","","26000000","1030807","1090618"
"269","24628349","原宸工程有限公司","桃園市八德區介壽路二段481號3樓","","200000","1030814","1090611"
"270","24633223","信聯工程有限公司","彰化縣社頭鄉協和村山腳路四段91巷91弄7號1樓","","1000000","1030902","1090624"
"271","24633716","順地建設有限公司","新竹市東區三民里中華路2段50號1樓","","5000000","1030904","1090612"
"272","24637261","紳佳有限公司","桃園市觀音區公園一街140號1樓","","1000000","1030918","1090608"
"273","24639303","群運實業有限公司","彰化縣線西鄉線西村線安路115號1樓","","3000000","1030925","1090603"
"274","24644946","鼎鈞系統廚具有限公司","新竹縣新豐鄉建興路1段155之17號1樓","","500000","1031015","1090604"
"275","24650828","天科有限公司","新竹市北區中寮里延平路三段490巷26號","","1000000","1031104","1090601"
"276","24667362","照陽綠能生技有限公司","雲林縣北港鎮府番里府番173-40號","","1000000","1031030","1090611"
"277","24668708","展碩有限公司","高雄市苓雅區光華一路232號9樓","","1205000","1031111","1090616"
"278","24674912","菩圓工程有限公司","高雄市左營區博愛二路102號13樓之1","","5000000","1031225","1090616"
"279","24678023","國君生物科技有限公司","高雄市三民區天民路108號1樓","","90000","1040122","1090608"
"280","24689921","慶豐純綿服裝有限公司","新北市新莊區化成路5之11號(3樓)","","1000000","1030819","1090624"
"281","24691623","捷博通訊科技股份有限公司","新北市汐止區保長路83號6樓","","1000000","1030827","1090610"
"282","24695803","京樺餐飲事業有限公司","新北市三重區光復路1段82號(2樓)","","15000000","1030918","1090604"
"283","24707110","歐科有限公司","新北市新莊區民安路207巷12弄1號","","250000","1031111","1090603"
"284","24707420","鑫琳國際企業有限公司","新北市瑞芳區一坑路173之1號","","250000","1031112","1090604"
"285","24708954","邦原科技有限公司","新北市板橋區縣民大道3段121巷21號(1樓)","","1000000","1031119","1090623"
"286","24711418","集賢企業有限公司","新北市蘆洲區集賢路238號12樓","","200000","1031201","1090605"
"287","24713422","祥合好有限公司","新北市淡水區中正路49號","","3000000","0910306","1090609"
"288","24715603","三國科技有限公司","新北市板橋區縣民大道3段145號","","500000","1031219","1090612"
"289","24733145","台灣賀九有限公司","新北市蘆洲區民族路167巷2弄10號","","500000","1040319","1090619"
"290","24737803","世評國際有限公司","新北市汐止區長青路210巷100號","","500000","1040408","1090620"
"291","24738514","議翔國際有限公司","臺北市北投區文林北路116號9樓之1","","300000","1030820","1090622"
"292","24744712","實義國際有限公司","臺北市中正區開封街1段2號11樓之1","","5000000","1030905","1090617"
"293","24766166","華漾科技股份有限公司","臺北市中正區忠孝東路1段85號17樓之2","","10000000","1031111","1090601"
"294","24767427","漾漾美味食堂有限公司","新北市林口區文化二路1段281號","","88800","1031113","1090618"
"295","24780815","光影文化傳媒有限公司","臺北市信義區光復南路563號3樓","","1200000","1031223","1090620"
"296","24800328","元亨綠色能源股份有限公司","金門縣金寧鄉湖埔村下埔下47號","","300000","1041019","1090608"
"297","24829459","惠鈞工程有限公司","臺中市北區崇德路一段500巷8號1樓","","300000","1031230","1090623"
"298","24834158","玟昕企業有限公司","臺中市烏日區螺潭里溪南路二段347巷10號1樓","","500000","1040126","1090611"
"299","24836938","洋藝行銷有限公司","臺中市北區賴福里大德街237號1樓","","1000000","1040210","1090624"
"300","24843656","喬立樺企業有限公司","臺中市北區賴旺里青島西街98巷5號6樓","","6000000","1040324","1090608"
"301","24851156","弘橋國際股份有限公司","桃園市平鎮區復興里環南路18號11樓之1","","15000000","1031210","1090616"
"302","24857200","龍玬料亭有限公司","桃園市桃園區忠義里民光東路151號","","2000000","1031227","1090609"
"303","24859663","碩美貿易有限公司","基隆市暖暖區過港路309號","","2000000","1040108","1090602"
"304","24862652","寶思杰有限公司","桃園市蘆竹區六福路5號","","1000000","1040116","1090529"
"305","24873433","崇詠工程有限公司","苗栗縣銅鑼鄉銅鑼村新興路80巷1號","","100000","1040302","1090617"
"306","24880482","立宅不動產仲介經紀有限公司","基隆市七堵區光明路10號1樓","","1000000","1040324","1090611"
"307","24888724","隆鼎股份有限公司","基隆市七堵區泰安里明德二路15之47號10樓之1","","2000000","1040417","1090602"
"308","24892754","海洋膜特有限公司","桃園市大溪區仁武里介壽路600號2樓","","300000","1040429","1090618"
"309","24893043","順豐塑膠有限公司","桃園市新屋區東明里中興路349號1樓","","3000000","1040430","1090615"
"310","24895909","蕯克森貿易有限公司","雲林縣斗六市明德里萬年路123巷2號1樓","","300000","1040508","1090602"
"311","24901070","品福有限公司","臺南市永康區鹽行里中正北路7號1樓","","300000","1040429","1090622"
"312","24905569","太堡國際有限公司","臺南市東區和平里文化路101號3樓","","20000000","1040702","1090629"
"313","24915074","樟王生物科技有限公司","臺南市六甲區龜港里龜子港303巷25號1樓","","1000000","1041124","1090617"
"314","24923356","南榮電料有限公司","臺南市東區東門里慶東街122號2樓","","1300000","1050323","1090617"
"315","24927727","智德智能科技有限公司","臺南市東區和平里文化二街166-1號","","1000000","1070227","1090602"
"316","24931068","富莉爾國際通路有限公司","臺北市中山區民族東路258號3樓","","2000000","1040123","1090609"
"317","24934430","綠寶環保科技股份有限公司","臺北市大同區大龍街158號","","10000000","1040203","1090623"
"318","24940812","沁居商旅有限公司","臺北市中山區南京東路2段11號5樓","","8000000","1040302","1090603"
"319","24945231","台灣棱閣屋有限公司","臺北市信義區基隆路1段333號12樓(1205室)","","40000000","1040316","1090601"
"320","24947688","全民伙伴網路科技股份有限公司","臺北市大安區信義路4段170號7樓之1","","2000000","1040323","1090612"
"321","24952099","台灣唯思廣告有限公司","臺北市大安區忠孝東路4段146巷1號5樓","","200000","1040402","1090608"
"322","24958328","亞洲資源開發股份有限公司","臺北市中山區松江路50號8樓","","2000000","1040421","1090605"
"323","24958565","新曜工程有限公司","臺北市中正區忠孝東路1段13號4樓","","3000000","1040422","1090601"
"324","24963259","潤田有限公司","臺北市中山區林森北路592之20號6樓","","300000","1040505","1090603"
"325","24965192","御群音樂藝術有限公司","臺北市松山區復興北路99號14樓","","2000000","1040511","1090601"
"326","24978555","嬌伃生技國際有限公司","高雄市燕巢區安南二路9號1樓","","200000","1040420","1090601"
"327","24978653","吉崧食品股份有限公司","高雄市美濃區忠孝路2段142之1號","","3000000","1040420","1090620"
"328","24980258","騰馬國際有限公司","高雄市新興區八德一路212號1樓","","10000","1040429","1090602"
"329","24980623","艾德克節能科技股份有限公司","屏東縣屏東市華山里廣東路552號1樓","","5000000","1040501","1090603"
"330","24981539","大大管理顧問有限公司","高雄市左營區文守路200巷5號1樓","","1000000","1040508","1090611"
"331","24985465","日富紡織品有限公司","高雄市苓雅區廣東二街54號1樓","","5000000","1040608","1090602"
"332","24985789","金牌阿妹食品有限公司","高雄市新興區德智街33號6樓","","100000","1040610","1090603"
"333","24986247","迦恩生物科技有限公司","高雄市阿蓮區成功街163巷50號","","500000","1040612","1090601"
"334","24991591","雙樹國際股份有限公司","高雄市三民區民壯路16號6樓之1","","600000","1040721","1090615"
"335","25000392","後山食品實業有限公司","花蓮縣花蓮市國富里26鄰莊敬路314號一樓","","500000","0980724","1090623"
"336","25008107","冠宇國際精品有限公司","臺北市中山區吉林路358號1樓","","250000","0980805","1090611"
"337","25012910","永龍家具有限公司","南投縣草屯鎮新厝里建興巷14號","","1000000","0980813","1090629"
"338","25019391","苙鑫有限公司","臺中市梧棲區頂寮里四維路85巷27號8樓","","5000000","0980824","1090529"
"339","25022847","大聖國際運通有限公司","新北市新莊區中誠街75之3號","","5000000","0980831","1090615"
"340","25033324","晶安室內裝修有限公司","臺南市新市區永就里永華二街38號3樓","","3000000","0980917","1090617"
"341","25037291","正竤企業有限公司","桃園市中壢區榮安十五街28之5號10樓","","100000","0980924","1090612"
"342","25050006","水玉有限公司","臺中市北屯區北京里進化北路66號1樓","","500000","0981014","1090610"
"343","25076202","東德霖企業有限公司","南投縣名間鄉新街村客庄巷11-1號1樓","","300000","0981126","1090618"
"344","25084385","東群仙草有限公司","新竹縣關西鎮東光里2鄰中豐路一段111號","","50000","0981208","1090629"
"345","25103622","軒偉國際股份有限公司","臺北市中山區南京東路2段160號3樓","","830000","0990209","1090604"
"346","25112663","熊后航空貨運承攬有限公司","臺北市中山區民生東路1段58號9樓","","5000000","0990322","1090611"
"347","25131107","力群工程有限公司","新北市永和區永和路2段57號7樓","","1000000","0990520","1090615"
"348","25142478","中國光能顧問有限公司","臺北市大安區敦化南路2段182號3樓之1","","1000000","0990630","1090618"
"349","25144567","中天日式建設有限公司","臺北市中山區民權東路1段48號11樓之2","","2000000","0990707","1090630"
"350","25165801","常鑫股份有限公司","新竹縣竹東鎮頭重里8鄰中興路4段830號6樓","","10000000","0990203","1090610"
"351","25166219","易先生資訊有限公司","臺南市安平區國平里華平路39號1樓","","1000000","0990204","1090623"
"352","25178215","力卜有限公司","臺中市大安區海墘里大安港路1149號","","5000000","0990311","1090610"
"353","25193665","宏憲有限公司","彰化縣埔心鄉太平村明聖路一段139巷26號","","100000","0990409","1090611"
"354","25194427","昇勢企業有限公司","臺中市太平區太平里18鄰永成北路219巷105號","","1500000","0990412","1090617"
"355","27026828","宏億工業有限公司","臺北市文山區集英街37號1樓","","10000000","0601206","1090615"
"356","27207932","益德工程開發有限公司","高雄市前鎮區中山二路221號2樓","","5000000","0931015","1090623"
